,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
2626135,C245FD6E1A655C59,classic_bike,2021-07-08 00:17:44,2021-07-08 00:23:49,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,casual
2626147,ACD9601677FAF49B,electric_bike,2021-07-06 06:41:36,2021-07-06 06:45:28,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,casual
2626148,F3581BD45DB1483E,classic_bike,2021-07-20 12:17:04,2021-07-20 12:22:23,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2626161,B42156A8A7D4AE87,classic_bike,2021-07-22 20:32:19,2021-07-22 20:58:44,Bushwick Ave & Powers St,5250,Stanhope St & Fairview Ave,5146,40.71247661,-73.94100005,40.70998,-73.91116,member
2626206,6AE904351477F351,classic_bike,2021-07-31 17:01:09,2021-07-31 17:05:11,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2626207,61F65C269E4C5D10,classic_bike,2021-07-31 07:23:30,2021-07-31 07:30:33,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2626236,6906640928E22D4E,electric_bike,2021-07-04 14:35:44,2021-07-04 14:40:06,Madison St & Woodward Ave,4954,Stanhope St & Fairview Ave,5146,40.70408,-73.90408,40.70998,-73.91116,member
2626237,1752BD5483CEF0B5,electric_bike,2021-07-18 19:46:21,2021-07-18 19:49:20,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2626358,55CAF46561C608E1,electric_bike,2021-07-16 17:37:02,2021-07-16 17:40:48,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2626374,27E2880E874F0513,classic_bike,2021-07-21 17:44:46,2021-07-21 17:50:31,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2626376,9B443238198373E3,electric_bike,2021-07-07 18:30:45,2021-07-07 18:35:00,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2626377,2859BD16954C4CCB,electric_bike,2021-07-15 10:50:11,2021-07-15 10:53:55,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2626378,992865C560F5E0DC,classic_bike,2021-07-21 19:44:23,2021-07-21 19:48:59,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2626379,421BED8E8F524AC7,classic_bike,2021-07-14 19:50:02,2021-07-14 19:53:48,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2626388,80BBD1D0A4B1DC19,electric_bike,2021-07-22 21:10:23,2021-07-22 21:13:59,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,casual
2626389,2796F388BAF27B94,classic_bike,2021-07-23 13:42:15,2021-07-23 13:47:26,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,casual
2626412,8D8D076E627040D2,electric_bike,2021-07-07 09:11:29,2021-07-07 09:18:10,Madison St & Woodward Ave,4954,Stanhope St & Fairview Ave,5146,40.70408,-73.90408,40.70998,-73.91116,member
2626415,142F290424E3C063,classic_bike,2021-07-19 10:20:21,2021-07-19 10:26:37,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,casual
2626453,EFB3BD1E8C3182D3,electric_bike,2021-07-01 14:50:35,2021-07-01 14:55:23,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,casual
2626454,820BFBE49ACAB17C,electric_bike,2021-07-27 16:49:35,2021-07-27 16:55:32,Madison St & Woodward Ave,4954,Stanhope St & Fairview Ave,5146,40.70408,-73.90408,40.70998,-73.91116,casual
2626457,28D6272E1EF13B4F,classic_bike,2021-07-28 22:31:02,2021-07-28 22:36:18,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,casual
2626467,714AB5FA3138FD52,classic_bike,2021-07-25 15:16:49,2021-07-25 15:24:15,Madison St & Woodward Ave,4954,Stanhope St & Fairview Ave,5146,40.70408,-73.90408,40.70998,-73.91116,member
2626468,F0D0CB6D022FDD14,classic_bike,2021-07-28 18:16:49,2021-07-28 18:23:20,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2626476,7AA65312BDD9D444,electric_bike,2021-07-21 16:45:49,2021-07-21 16:50:34,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2626506,BDA7C7B3B9696DC3,classic_bike,2021-07-18 12:38:45,2021-07-18 12:43:30,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,casual
2626544,6A519C009CC4F399,electric_bike,2021-07-07 18:38:43,2021-07-07 18:43:00,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2626550,EE94060AA62D8423,classic_bike,2021-07-15 12:47:22,2021-07-15 12:55:11,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2627713,9596DDC6BECF227F,classic_bike,2021-07-28 23:24:05,2021-07-28 23:29:21,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,casual
2627717,92FFCB4D2274B2EB,classic_bike,2021-07-09 18:26:16,2021-07-09 18:31:52,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,casual
2627720,B747BEFD7AE367F7,electric_bike,2021-07-21 23:28:26,2021-07-21 23:34:25,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,casual
2627748,40F5FA9827BA0106,electric_bike,2021-07-21 19:17:09,2021-07-21 19:20:56,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2627749,A455FEA1405DEA94,classic_bike,2021-07-14 19:16:22,2021-07-14 19:21:47,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,member
2628024,978F62F81389248C,electric_bike,2021-07-07 17:58:51,2021-07-07 18:03:01,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,casual
2628028,E3EFA71D2A95E71D,electric_bike,2021-07-05 22:52:34,2021-07-05 22:58:43,Wyckoff Av & Stanhope St,4931,Stanhope St & Fairview Ave,5146,40.703545,-73.917775,40.70998,-73.91116,casual
2628807,369CE11B1BA44AD7,classic_bike,2021-07-30 01:42:40,2021-07-30 02:42:24,Union Ave & Wallabout St,4818,Stanhope St & Fairview Ave,5146,40.70029511,-73.95032283,40.70998,-73.91116,casual
2628857,B3D1E60DFA124022,classic_bike,2021-07-22 10:04:21,2021-07-22 10:10:49,Irving Ave & Harman St,4856,Stanhope St & Fairview Ave,5146,40.70108,-73.9179,40.70998,-73.91116,member
2629788,C863326ACAE7899B,electric_bike,2021-07-08 11:13:48,2021-07-08 11:20:46,Stanhope St & Fairview Ave,5146,Hart St & Wyckoff Ave,4971,40.70998,-73.91116,40.704876,-73.919911,casual
2629794,6B65CEC57F85A8F7,classic_bike,2021-07-24 19:35:53,2021-07-24 19:41:53,Stanhope St & Fairview Ave,5146,Hart St & Wyckoff Ave,4971,40.70998,-73.91116,40.704876,-73.919911,casual
2660563,E83172EC88E9BA1D,electric_bike,2021-07-26 20:25:52,2021-07-26 20:41:34,Stanhope St & Fairview Ave,5146,Bushwick Ave & Powers St,5250,40.70998,-73.91116,40.71247661,-73.94100005,member
2660675,D15275FBAC4E66FB,classic_bike,2021-07-24 05:20:04,2021-07-24 05:29:14,Stanhope St & Fairview Ave,5146,Bushwick Ave & Powers St,5250,40.70998,-73.91116,40.71247661,-73.94100005,member
2660681,74CD9E22E689DCCA,electric_bike,2021-07-13 15:08:59,2021-07-13 15:43:07,Stanhope St & Fairview Ave,5146,Smith St & 9 St,4077,40.70998,-73.91116,40.6746957,-73.99785768,casual
2660792,9E297668F23D3EC7,electric_bike,2021-07-05 09:30:24,2021-07-05 09:58:11,Stanhope St & Fairview Ave,5146,Smith St & 9 St,4077,40.70998,-73.91116,40.6746957,-73.99785768,casual
2660838,399A059E2C1B2E50,electric_bike,2021-07-04 15:52:01,2021-07-04 16:32:54,Stanhope St & Fairview Ave,5146,Smith St & 9 St,4077,40.70998,-73.91116,40.6746957,-73.99785768,casual
2856730,49FD9E974064E99A,electric_bike,2021-07-23 12:38:25,2021-07-23 12:52:49,Stanhope St & Fairview Ave,5146,Onderdonk Ave & Dekalb Ave,5115,40.70998,-73.91116,40.70863,-73.91497,member
2856749,C002A2EFEB90DAA7,classic_bike,2021-07-20 12:42:01,2021-07-20 12:50:15,Stanhope St & Fairview Ave,5146,Wyckoff Av & Jefferson St,5051,40.70998,-73.91116,40.707165,-73.923711,member
2856755,EF1C9D1201D015B3,electric_bike,2021-07-18 19:58:50,2021-07-18 20:12:11,Stanhope St & Fairview Ave,5146,Grove St & Broadway,4526,40.70998,-73.91116,40.69047,-73.923511,casual
2857124,C3DCEE347753F31F,electric_bike,2021-07-15 13:33:52,2021-07-15 13:35:27,Stanhope St & Fairview Ave,5146,Onderdonk Ave & Dekalb Ave,5115,40.70998,-73.91116,40.70863,-73.91497,member
2857436,24A8C1CEE02CC0C6,classic_bike,2021-07-08 22:27:13,2021-07-08 22:41:01,Stanhope St & Fairview Ave,5146,Grove St & Broadway,4526,40.70998,-73.91116,40.69047,-73.923511,casual
2862106,E04E95B288906E19,electric_bike,2021-07-03 18:06:52,2021-07-03 18:10:38,Stanhope St & Fairview Ave,5146,Onderdonk Ave & Dekalb Ave,5115,40.70998,-73.91116,40.70863,-73.91497,member
2862109,C8F39D8DB093D536,electric_bike,2021-07-18 11:44:41,2021-07-18 11:50:09,Stanhope St & Fairview Ave,5146,Wyckoff Av & Jefferson St,5051,40.70998,-73.91116,40.707165,-73.923711,member
2862113,524C2D71EFC3C51D,electric_bike,2021-07-31 22:36:14,2021-07-31 22:51:07,Stanhope St & Fairview Ave,5146,Union Ave & Jackson St,5300,40.70998,-73.91116,40.7160751,-73.952029,casual
2924443,505B5563592B3E32,electric_bike,2021-07-01 20:30:18,2021-07-01 20:50:18,Stanhope St & Fairview Ave,5146,S 3 St & Bedford Ave,5235,40.70998,-73.91116,40.71260486,-73.96264403,member
2924703,BF1F50CDF5713D3D,electric_bike,2021-07-26 19:32:00,2021-07-26 19:39:18,Stanhope St & Fairview Ave,5146,Central Ave & Himrod St,4713,40.70998,-73.91116,40.69676,-73.92302,casual
2962478,3C4D189825324B63,electric_bike,2021-07-31 10:18:17,2021-07-31 10:22:45,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2962506,E545ABBA81C5D2D8,electric_bike,2021-07-07 09:59:56,2021-07-07 10:05:04,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2962539,664B0E7DBD214A8C,classic_bike,2021-07-08 04:48:17,2021-07-08 04:51:28,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2962546,AD95945B99E70A2F,electric_bike,2021-07-09 04:56:59,2021-07-09 05:00:22,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2962553,3FC5C380ABA8A527,electric_bike,2021-07-02 04:54:21,2021-07-02 04:57:29,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2962558,7601084FCC41AF7F,electric_bike,2021-07-09 16:37:08,2021-07-09 16:44:53,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2962587,49E06543E2358792,electric_bike,2021-07-05 07:44:22,2021-07-05 07:48:18,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2973881,B87544A119F8AC13,classic_bike,2021-07-09 08:29:00,2021-07-09 08:32:33,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2973897,4A3987399200D80F,classic_bike,2021-07-20 15:04:31,2021-07-20 15:07:33,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2973906,ED2CAECF91332124,classic_bike,2021-07-19 19:21:37,2021-07-19 19:26:24,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2973922,153868A6A7F4E679,electric_bike,2021-07-22 15:17:11,2021-07-22 15:20:20,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2973927,3DD2A27D289131A6,classic_bike,2021-07-28 12:58:35,2021-07-28 13:03:29,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2973928,985DAA49AD9282B9,electric_bike,2021-07-26 13:53:59,2021-07-26 13:57:51,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2973929,889A26545CFDD7AC,electric_bike,2021-07-27 21:17:07,2021-07-27 21:21:26,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2973942,DA0233CDAFF23E7C,classic_bike,2021-07-25 13:01:35,2021-07-25 13:05:45,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2973947,B9179448E0C5F64B,electric_bike,2021-07-21 09:47:54,2021-07-21 09:52:13,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2973949,74ED450294D11E1E,electric_bike,2021-07-31 12:11:51,2021-07-31 12:19:36,Stanhope St & Fairview Ave,5146,Madison St & Woodward Ave,4954,40.70998,-73.91116,40.70408,-73.90408,casual
2973950,0F38D748F1F5044F,electric_bike,2021-07-31 12:11:54,2021-07-31 12:19:30,Stanhope St & Fairview Ave,5146,Madison St & Woodward Ave,4954,40.70998,-73.91116,40.70408,-73.90408,casual
2973972,5B3BAC56639017E0,electric_bike,2021-07-21 08:32:27,2021-07-21 08:35:20,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2973986,6D2A8D2A0420B085,electric_bike,2021-07-16 14:54:46,2021-07-16 14:57:42,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2973999,AF19CB1DFBD93A92,classic_bike,2021-07-30 08:01:24,2021-07-30 08:06:13,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974022,3C7D15FFA6D96A46,classic_bike,2021-07-26 09:11:38,2021-07-26 09:15:36,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974024,F7FF5C39307AD3CD,electric_bike,2021-07-28 09:45:08,2021-07-28 09:48:09,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974025,79E870C0A19DB87D,electric_bike,2021-07-12 12:45:21,2021-07-12 12:49:48,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974032,4459116D37D30F68,electric_bike,2021-07-07 10:00:03,2021-07-07 10:05:01,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974053,962F6A0C27B0292B,electric_bike,2021-07-02 15:27:16,2021-07-02 15:30:43,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974054,8FDCF6F2EDE3F0AA,electric_bike,2021-07-04 18:19:53,2021-07-04 18:22:20,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974085,EB592D6701C475C3,classic_bike,2021-07-27 12:30:45,2021-07-27 12:35:27,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974092,6FCAA08F710143E3,classic_bike,2021-07-31 21:56:19,2021-07-31 22:14:25,Stanhope St & Fairview Ave,5146,Throop Ave & Myrtle Ave,4697,40.70998,-73.91116,40.69622937,-73.94371094,member
2974095,067A0521A02ADEC1,electric_bike,2021-07-12 08:42:36,2021-07-12 08:46:14,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974112,214886D3AE049C13,electric_bike,2021-07-07 19:49:52,2021-07-07 19:54:10,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974118,7BFFFE3CB4F08EAA,classic_bike,2021-07-06 14:23:09,2021-07-06 14:27:40,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974157,4F3A96D66B160847,electric_bike,2021-07-23 06:15:57,2021-07-23 06:18:22,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974170,3E171B69F70D921A,electric_bike,2021-07-15 20:25:11,2021-07-15 20:28:35,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974172,2B56D9573E3BAFAE,classic_bike,2021-07-09 13:02:40,2021-07-09 13:06:06,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974177,63137989301461C7,electric_bike,2021-07-28 08:26:50,2021-07-28 08:29:36,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974178,3C4EA9443B08FEC8,classic_bike,2021-07-06 12:47:33,2021-07-06 12:51:11,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974183,E49EB758C54106AF,classic_bike,2021-07-26 08:48:55,2021-07-26 08:52:39,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974191,EDEE59CB8DC2965A,classic_bike,2021-07-12 12:17:51,2021-07-12 12:21:00,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974194,9EA714D2F0C90521,electric_bike,2021-07-29 14:55:27,2021-07-29 15:37:49,Stanhope St & Fairview Ave,5146,Sterling St & Bedford Ave,3665,40.70998,-73.91116,40.6627059,-73.9569115,casual
2974195,7172B22879DF06F7,electric_bike,2021-07-01 04:48:49,2021-07-01 04:52:15,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974199,D3EEECEA9558DA27,electric_bike,2021-07-31 08:41:56,2021-07-31 08:45:25,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974206,4D0A1E46D35F7D31,classic_bike,2021-07-01 14:01:13,2021-07-01 14:05:30,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974207,12B1DFB350920438,classic_bike,2021-07-14 08:37:21,2021-07-14 08:41:59,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974215,46EC8C685D5EBC22,classic_bike,2021-07-08 11:13:17,2021-07-08 11:18:46,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974237,45DCD96982E34293,electric_bike,2021-07-08 14:33:20,2021-07-08 14:37:15,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974241,F84FE0E9F8A1CCF6,electric_bike,2021-07-18 15:11:53,2021-07-18 15:15:10,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974245,AFD885ACDE4BE3D8,electric_bike,2021-07-02 08:47:17,2021-07-02 08:50:36,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974247,3F11C56E26FA7C1C,electric_bike,2021-07-01 09:52:43,2021-07-01 09:56:23,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974257,21A6BDFD25943A9E,classic_bike,2021-07-24 12:36:05,2021-07-24 12:40:51,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974262,A1123DDA66BCE2A5,classic_bike,2021-07-10 13:14:07,2021-07-10 13:19:02,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974263,364ACB1349E831DC,classic_bike,2021-07-14 19:39:05,2021-07-14 19:44:36,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974269,F55FC61969D7AEE1,classic_bike,2021-07-26 09:13:33,2021-07-26 09:17:33,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974272,D2F2604CB9297455,electric_bike,2021-07-29 04:52:49,2021-07-29 04:56:05,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974281,BB07B8AB0DB6271A,classic_bike,2021-07-23 08:29:19,2021-07-23 08:32:22,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974282,8DEBA934A7F2A452,electric_bike,2021-07-01 15:07:15,2021-07-01 15:10:17,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974283,CEB0E228BBEDFC58,classic_bike,2021-07-23 15:17:26,2021-07-23 15:21:00,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974290,AD2D1F4800ECBDA9,classic_bike,2021-07-29 11:45:56,2021-07-29 11:52:39,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974301,8F015EFA0F236B77,classic_bike,2021-07-19 19:19:00,2021-07-19 19:26:24,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974327,313229B8D1F433A3,electric_bike,2021-07-05 08:11:43,2021-07-05 08:14:36,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974349,02E3984B40BC8A42,classic_bike,2021-07-19 19:46:55,2021-07-19 19:51:00,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974363,D985D8E9DD2BF225,electric_bike,2021-07-21 13:49:19,2021-07-21 13:53:40,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,casual
2974369,504B1C130BE5C4FA,classic_bike,2021-07-21 19:05:11,2021-07-21 19:08:25,Stanhope St & Fairview Ave,5146,Wyckoff Av & Stanhope St,4931,40.70998,-73.91116,40.703545,-73.917775,member
2974417,00C76555F210AD4D,electric_bike,2021-07-11 00:27:41,2021-07-11 00:31:09,Stanhope St & Fairview Ave,5146,Madison St & Woodward Ave,4954,40.70998,-73.91116,40.70408,-73.90408,casual
